Datetime,Tweet Id,Text,Username,Location
2021-03-09 13:13:57+00:00,1369275263897513985,"@catorezz @richwal64238681 @esseonwe @Baggers1982 @mosess_0161 @frankbrunoboxer They are being abused, beaten electrocuted, whipped &amp; sold by black people. 
You could buy a slave and set him free if you wish. #BLM certainly have enough money to  redeem an enormous number of slaves if they weren’t so busy looking for microsggressions against pop stars",BattlementClare,
2021-03-09 13:13:16+00:00,1369275092124000260,"Purely from a dispassionate data perspective, not many white LIKES on this tweet. Is it the real estate angle or the Black empowerment angle? I know you can't be WOKE and endorse landlord-ism...but #BLM?? 

Ohhhh, poor, ""please rely on my charity"" #BLM. Got it. 🤷🏾‍♂️ https://t.co/ahBYIoUw43",glennEmartin,"New York, USA"
2021-03-09 13:11:38+00:00,1369274681753145348,"Made my tik tok pfp a photo that says 'I ❤️ BBC' to prove my dedication to equality 

#BLM",annaliselewis69,phAt puSS
2021-03-09 13:10:47+00:00,1369274465985650692,"You asked for it, we built it. The latest update of Reyets is now in the app store featuring several new rights categories. Download Reyets today!

#civilrights #socialjustice #justice #unjustice #blm #knowyourrights #humanrights #policeaccountability #policetransparency https://t.co/AhUM1NN3vh",reyets,"Washington, DC, USA"
2021-03-09 13:10:41+00:00,1369274440584994822,"Can we still dunk his head in the boys' bathroom toilet?

#BLM Bullies' Lives Matter too. 😎 https://t.co/ZeL4mg0fJm",KidKool4U,"Toronto, ON, CA"
2021-03-09 13:10:18+00:00,1369274347441905668,"@stavernise And #PSYOPS too!
 #AmeriKa #ANTIFA #DOMINION #BLM",JaphyRyder32,"Seoul, Republic of Korea"
2021-03-09 13:09:29+00:00,1369274138704162825,Bullshit you are only on her side because of ethnicity and thank you #blm for taking us back 100 years where we judge people on their ethnicity and we have to support our own groups of people even if they come across as garbage. 👏🏽 https://t.co/Zr5Kl9indG,DLion1986,
2021-03-09 13:09:04+00:00,1369274036556009479,Glorious way to start the morning #TeamMeghan #BLM https://t.co/z333f349fj,MHowe75,
2021-03-09 13:09:00+00:00,1369274018424107008,"🍋 Lemon Squeezy by Essence of Hip Hop is now available on all social platforms 🍋 https://t.co/adBPrBODL8 

#nbakids #espnkids #kids #kidsmusic #atlanta #tylerperry #motownrecords #motown  #esports #blm #blackgirlmagic #blackpink #blackgirlmagic✨#internationalwomensday",Crunk_Inc,"East Point, GA"
2021-03-09 13:06:58+00:00,1369273505641029639,#Democrat(s) #senators refuse to condemn #portlandriots #antifa #BLM https://t.co/tNZKf8ybOL,hvns2mergatroi1,Philly burbs
2021-03-09 13:06:23+00:00,1369273361642233857,"Join @deray &amp; @NYSenBenjamin TONIGHT at 5:30 pm ET for a Zoom conversation about #BLM, police reform, the future of NYC &amp; more...

Tickets start at $25 &amp; are in support of Sen. Brian Benjamin's campaign for NYC Comptroller: https://t.co/EaeoCdoVL0 https://t.co/VtpmTvGYJZ",melissa_prober,"Brooklyn, NY"
2021-03-09 13:04:46+00:00,1369272953809104897,Don’t forget just cuz it’s been a while. #BLM https://t.co/wc3cjSqQE7,Jmoeschl7,Minneapolis
2021-03-09 13:04:41+00:00,1369272932686589958,"If you want a conviction, lay the accused w charges that fit the crime!

#DerekChauvinTrial 
#BLM",DrteSanchez,Keplar-11
2021-03-09 13:04:36+00:00,1369272912734195718,"Nation State Actors Target The US African American Community! 

Read this report from SC Magazine.

#US #BLM #Fraud #Cybersecurity #Hackers

https://t.co/eWC1aNzmqP",cybersec_report,"London, England"
2021-03-09 13:02:41+00:00,1369272429357465601,"@KSI fuck em dude, say whatever you want #BLM",gabelujo,"Crystal Lake, IL"
2021-03-09 13:02:20+00:00,1369272341222617098,"Ok guys
what if we end racism by killing every human
#BLM #racism #RacismIsNotAnOpinion",wurmple1234,
2021-03-09 13:01:32+00:00,1369272137685536768,"How soon will we reach herd immunity? A Baltimore doctor says it could be as soon as the summer
https://t.co/qRE2XQ1Mrp

#LifeInBmore #BmoreLife #BmoreLiving #Baltimore #BaltimoreCity #CharmCity #BMore #MyBmore #BmoreCreatives #BLM #blacklivesmatter #BMC #BmoreMusicCompany https://t.co/SufzB0AxtN",LifeInBmore,"Baltimore, MD"
2021-03-09 13:00:47+00:00,1369271950879690757,"@GrandMasterE1 Good Morning GME☀️ I’d love to be on your list. @joan_cpc Ifb resisters! #FBR #BLM 
#StrongerTogether #KindnessMatters
#BidenHarris #FreeRealityWinner
#WearADamnMask https://t.co/3Z9RDotH6j",joan_cpc,"Connecticut, USA"
2021-03-09 13:00:32+00:00,1369271886954311682,#wellness #health #holistic #positivementalattitude #yougotthis #positivevibes #selfcare #wellbeing #mindfulness #selflove  #selfcare #blm #mindfulness #love #selflove  #holistichealth #mentalhealth  #empowerment #healthandwellness https://t.co/DxC5h6JDRL,ShineNaLite,
2021-03-09 13:00:31+00:00,1369271883242278913,#1 claud EU breaking ankles | !join !youtube | !loots #IntoTheFog #BLM https://t.co/8NmuKT6ovm,Lillipie101,UK
2021-03-09 13:00:04+00:00,1369271771233464320,"Recently our CultureBeat team hosted a virtual consumer panel where we explored consumers’ perceptions of companies’ support of the Black community. Read about our Key Takeaways in our blog or download our quick reference infographic now!
#MRX #BLM 
https://t.co/BrergyUX8Z",EmergeSmarter,"Chicago, IL"
2021-03-09 12:56:43+00:00,1369270928333365252,"#DIRTYPOLITICS  HAS BEGUN; NOW THE MEDIA AND THE ""NEW ADMINISTRATION WILL SLOWLY BACK OUT OF #BLM SUPPORT AND SOON YOU'LL BE LEFT BEHIND AS THUGS. #U'VEBEENUSED Reporter's Notebook: Black Lives Matter's disconnect with America's struggling neighborhoods

https://t.co/lArBVLB0mG",Lagunaberry,New Mexico
2021-03-09 12:55:40+00:00,1369270663559720964,#BLM activated https://t.co/aQYRb7bA1R,VOTETEXAS22,US CONSTITUTION 
2021-03-09 12:55:34+00:00,1369270638599344128,"This #NewtonMa special election is a referendum on reforming 100 year old discriminatory land use laws.  The language of “including” new neighbors vs. fears of “crowding” streets &amp; schools. I stand with @madelineranalli &amp; @bryanbarash. 🏡🏘🏢 #BLM /1

https://t.co/ciYZPAT6Xt",funkyjaybo,
2021-03-09 12:54:24+00:00,1369270345191030785,"#transformationtuesday, What kind of world are leaving for our kids?

Will they have to fight the same fights we have?

A big reason we do what we do is so that our children (especially children of color) might inherit a world where they don't have to.

#friends4blacklives #BLM https://t.co/P47DF9V8D0",friends_lives,
2021-03-09 12:54:01+00:00,1369270248755654658,"And these Fools is Why America Burned down on the #BLM Movement, ohhh hell NO.. https://t.co/zdpWCUy1L8",hankgiovano,NYC
2021-03-09 12:53:58+00:00,1369270235149213697,"Remember George Floyd. #BLM 

“In every arena it feels that many of the people who performed allyship during the summer protests are regressing to familiar tribalism that doesn’t protect Black life and excuses Black death.” https://t.co/2fnabIgtsO https://t.co/aTUTryzhen",RitaOldLadyDem_,America 
2021-03-09 12:53:46+00:00,1369270184180150280,"Prince Charles is a cheeky bugger isn’t he, he wasn’t allowed to marry Camilla &amp; had to suffer for years, dragged poor Diana into that mess, got his girl in the end but now won’t stand up for his own son. Weak heart. Weak ar*e. Not fit to be a king in my eyes. #neverbemyking #blm",SEND_PLIGHT,#Hananiah 
2021-03-09 12:53:19+00:00,1369270072867491842,@FoxNews 💩🇺🇸💩 💩#blm 💩 DEMONS. https://t.co/29IcFkoeL5.,Richard76988015,
2021-03-09 12:52:50+00:00,1369269948112121856,@NBCNews 💩🇺🇸💩 💩#blm 💩,Richard76988015,
2021-03-09 12:52:37+00:00,1369269895561687042,@NBCNews 💩#blm 💩,Richard76988015,
2021-03-09 12:52:24+00:00,1369269838871400449,I want nuggets from @ChickfilA but they don’t support #BLM or #LGBTQ communities and since learning this information I haven’t had them since!,sweetcupofTee,sitting w/ the pretty girls 💋
2021-03-09 12:50:55+00:00,1369269468124356611,"Here they all come, out in force. #BLM the real racists today. https://t.co/ICPAwsGx03",kew79,"South West, England"
2021-03-09 12:50:03+00:00,1369269247793315844,"“If we’d been told about this story and these [black] contributions at school, we’d have a radically different sense of who we are – and this would have produced a far better society than the one we’ve got today” #Brazil #Netflix #BLM 

https://t.co/7TPCvqe5uJ",dorcadie,Worldwide (Brussels-based)
2021-03-09 12:49:47+00:00,1369269181569527810,@nytimes 💩🇺🇸💩 💩#blm 💩,Richard76988015,
2021-03-09 12:49:22+00:00,1369269077919862786,"https://t.co/SrmTSmhun9 Jury selection to begin Tuesday morning in #DerekChauvin trial unless court of appeals intervenes uhh via 
@KARE11
 GeorgeFloydWasMurdered #BLM",MJMusicEars,"Cleveland, OH"
2021-03-09 12:49:21+00:00,1369269073956270083,"@BrianW189 @jcxhandler U have 2 watch  #SpeakOnIt. She didn’t tell producers, Porsha was overheard talking about Kandi contributions to #BLM 2 other women. Kandi says that Porsha and her talked about it and squashed it. But it’s the principal. Support BLM no matter the beef!",DreAdams1,
2021-03-09 12:49:14+00:00,1369269042683387905,"Wow, 既然离开了，就过你想要的平静生活不好吗？为何还有频频高调借王室的身份露面？广告费赚了多少？#BLM  == 可能是个垃圾！🙃 https://t.co/73CqwxMfPn",next_echo,
2021-03-09 12:49:09+00:00,1369269021238001665,Black lives matter plan huge protest at Buckingham palace as race debate set to step up a gear as BLM target royals #BLM #Meghan   #LBC #HarryandMeghanonOprah  #RoyalFamily https://t.co/KYSimVbVCT,snakebird16,
2021-03-09 12:48:52+00:00,1369268952749182979,"Answer = because republicans are cheater racists?

#breaking #teacher #testing #tuesday #joga #marchforwomen #blm #astrology #BreakingNews #boston https://t.co/dH2xPiQ633",democracy_16,"Boston, MA"
2021-03-09 12:48:44+00:00,1369268919610007554,"@DHSgov @SecMayorkas This is #BidenHarris thanking the #Antifa &amp; #BLM #looters &amp; #rioters who tried to make black ppl look bad that were paid by #Maduro who were from #Venezuela &amp; @USSupremeCourt bent the knee so they're in it as well!#USA has been sold!

#NewYork #NYC #1A #Trump #Patriots #Patriots https://t.co/52I4dpU3la",Aleethiaa,
2021-03-09 12:48:27+00:00,1369268848352968704,@Reuters 💩🇺🇸💩 💩#blm 💩,Richard76988015,
2021-03-09 12:48:04+00:00,1369268748994101252,@Reuters 💩#blm 💩,Richard76988015,
2021-03-09 12:47:01+00:00,1369268486506229761,Reporter's Notebook: Black Lives Matter's disconnect with America's struggling neighborhoods | Fox News #BLM  https://t.co/3Q63MSslQq,mariadestrella,USA
2021-03-09 12:47:00+00:00,1369268480575475713,"HBO Max Review: Judas and the Black Messiah 

#IndiCouchStreams #BiggerThanHipHop
#BlackPanthers #BLM 
https://t.co/6qx6lN5aM7",loudnewsnet,Worldwide
2021-03-09 12:46:52+00:00,1369268448145125380,"Stacey Abrams ""Here's what I need you to do""
#breaking #votersuppression #golfer #golf #michigan #blm #GeorgeFloyd #BreakingNews #tuesday #weather #georgia #millenials #vacation #travel #cruzisadisgrace #washingtondc https://t.co/Kx1njOiBoX",democracy_16,"Boston, MA"
2021-03-09 12:46:47+00:00,1369268426078830592,Wat the actual fuck...?! #racism #antifa #BLM #NoJusticeNoPeace #CrimesAgainstHumanity https://t.co/wQrtDyZfHh,xxCarmxx,Europe
2021-03-09 12:46:11+00:00,1369268275859705861,"Yes, made virtually no headlines. So shameful. #WordsFail 
Time for #RealChange, enough of the empty slogans and #Bullshit
#BLM #AusPol https://t.co/b9NbLAnoVR",rkd993,Australia
2021-03-09 12:45:11+00:00,1369268025095036930,"@semperdiced @megynkelly is what she is. Unlike those “paternalistic wokesters”, #MegynKelly appears unable to listen or grow instead choosing to revel in self-satisfied ignorance. All #BLM, including royals.",ncundone,
2021-03-09 12:44:48+00:00,1369267928126926852,@francescatotolo Il saccheggio dei negozi è in perfetto stile #BLM,MarlonJD1978,Italia
2021-03-09 12:44:16+00:00,1369267793359556614,"Will @POTUS @JoeBiden be *that* ICE breaker?

The Evil Empire of Everything ~ https://t.co/nFPxXO9lJG c/o @MrChuckD 

#ICE #RIPTrayvon #SystemicRacism #BlackLivesMatter #CdnPoli #AntiBlackRacism #BLM #Music #TrayvonMartin #ColtenBushie",deepgreendesign,"Harvey Bank, New Brunswick, 🌎"
2021-03-09 12:44:05+00:00,1369267749189541894,"WHO &amp; WHAT IS OYEZZZ? Click on this link to find out more. https//www.gorillaconvict.com/2020/08/oyezzz-social-media-by-shakim-bio/ 
#Oyezzz #Family #mamba4life #blm #SHARETHEMIC https://t.co/dLZsLCY8qP",Oyezzz1,
2021-03-09 12:43:40+00:00,1369267642448699392,@BereniceHealey It's really disappointing and echoes the 'black square' to show solidarity with #BLM... instead of hashtags and Insta posts how about auditing the situation and creating real pathways to change?,markhillary,"São Paulo, Brasil"
2021-03-09 12:42:57+00:00,1369267463196655617,"@SholaMos1 #BLM #BlackHistory

Celebrate the many Black achievers here among the 3268 brilliant minds listed.

https://t.co/QzPk2Bi3J5",Hurty_Truths,⬇️Many Black achievers here⬇️
2021-03-09 12:42:04+00:00,1369267241376743425,"Si la victime aurait été un renoi , Wallah y aurait eu 25k fav, tout le monde aurait fait un autre mouvement #BLM (alors qu’ils sont mariés à des blanches) et toutes les maghrébines dévergondés aurait réagit. La c’est un maghrébin Silence radio https://t.co/fRxojugXtP",Dzairiii_,
2021-03-09 12:41:28+00:00,1369267088469155845,"@SholaMos1 #BLM 

This is worth challenging surely. https://t.co/I68qxemaoH",Hurty_Truths,⬇️Many Black achievers here⬇️
2021-03-09 12:40:48+00:00,1369266922500616192,My perception of Amir Odom recent ig post. Let me know what you think? #BlackTwitter #Black #BLM #BlackLivesMatter https://t.co/mSbr607BMi,Dr_Jay__,
2021-03-09 12:40:46+00:00,1369266913919008775,"WHO &amp; WHAT IS OYEZZZ? Click on this link to find out more. https//www.gorillaconvict.com/2020/08/oyezzz-social-media-by-shakim-bio/ 
#Oyezzz #Family #mamba4life #blm #SHARETHEMIC https://t.co/70BDk0IWWl",Oyezzz1,
2021-03-09 12:39:11+00:00,1369266513887236096,@foxyderryc @MrPilkins @Tracey_utv @DUPleader If you are an ambassador for gaelige there’s little wonder some  feel threatened and btw uppity is a racist remark- so you’re a racist too #BLM,salutethesun01,Ireland
2021-03-09 12:39:00+00:00,1369266469192753156,@stefi040816 @rachetmisemaiz1 @spinyFN @mihneaXN #BLM,Scaocapac1,
2021-03-09 12:38:43+00:00,1369266398007091202,"Not a dime of millions raised helps black communities-#BLM IS A BUNCH OF CROOK SCAMMING SOCIALISTS!  Reporter's Notebook: Black Lives Matter's disconnect with America's struggling neighborhoods

https://t.co/YJEvQ2JRGQ",TexasPa31592242,
2021-03-09 12:37:38+00:00,1369266126438490114,"Piers Morgan walks off set after being called out by Alex Beresford. #meganandharry 
#AlexBeresford has called out #PiersMorgan. He was calm, measured, and spoke the truth. It was way past time for someone to do it!
#meganmarkle #goodmorningbritian #piersmorgan #royalfamily #blm https://t.co/q6LgPWkxLf",UKCaribbeans,
2021-03-09 12:37:33+00:00,1369266102434467842,@stefi040816 @rachetmisemaiz1 @spinyFN @mihneaXN ba scuter ii iei apararea lui leanxn vrei equlity in lume esti #blm sau cplm vrei n am voie sa ma iau de el sau ce,Scaocapac1,
2021-03-09 12:36:52+00:00,1369265930023407620,@Twitter the reaction I've seen in media after #interview #meganandharry  shows more reason that #BLM conversation are pointless and that action needs to happen #ChooseToChallengeRacism,Ns4cR,Lewisham
2021-03-09 12:36:41+00:00,1369265885823840259,@OutragedMary LOL. Out. Of. Ammo. Inadequates at #BLM can only project their own racism onto others they envy.,Alleninvest,London
2021-03-09 12:35:31+00:00,1369265591547097090,#BLM #BlackLivesMatter https://t.co/2y1aFckFZg,OneJurorMatters,GA➖NJ➖FL
2021-03-09 12:35:00+00:00,1369265460974395400,"In Minneapolis beginnt der Prozess gegen den Polizisten, der mutmaßlich #GeorgeFloyd ermordete. Was die Black-Lives-Matter-Bewegung seitdem erreicht hat. #BLM https://t.co/0N5pPnceKA",Zett,"Berlin, Deutschland"
2021-03-09 12:34:47+00:00,1369265405861191685,#BLM https://t.co/yz5zFDnjXX,shanman_the,
2021-03-09 12:34:36+00:00,1369265360042614788,Nu pot sa cred. #BLM 😂😂 https://t.co/1R9TRHqjtH,sandman_II,Bucuresti
2021-03-09 12:34:18+00:00,1369265286038355968,"@mollymotoole @TracyKWilkinson @latimes Of course #Biden #Maduro &amp; henchmen planned it a long time ago who do you think helped steal the election?#Antifa &amp; #BLM looters were #Venezuelan #America has been sold, its up to #Patriots to take her back! #USA #NYC #NewYork #Trending #truth #FoxNews #CPAC2021 #Congress @POTUS https://t.co/uVEU774hBy",Aleethiaa,
2021-03-09 12:33:57+00:00,1369265198708776962,"@Twitter #BBC politics live, why is he panel divided in acknowledging the impact of racism #meganandharry #BLM",Ns4cR,Lewisham
2021-03-09 12:32:36+00:00,1369264856143196160,"@menetz @piticu21 Le'au taiat din bani, #blm #plm ... asta'i tot.",ingerisidemoni,Transilvania/Valachia
2021-03-09 12:31:17+00:00,1369264525715865602,"@MarleyK20 #BLM

Celebrate the many Black achievers here among the 3268 brilliant minds listed.

https://t.co/QzPk2Bi3J5",Hurty_Truths,⬇️Many Black achievers here⬇️
2021-03-09 12:30:53+00:00,1369264425778221060,"to vend black lives matter jewelry for $2 each &amp; #blm tote bags @ union square park or washington square park or not to vend black lives matter jewelry for $2 each &amp; #blm tote bags @ union square park or washington square park today. that is the question.
https://t.co/HU5eQtdAkA",npsgirl,New York
